iter	Passed	Remaining
169	2545	12430
170	2568	12450
171	2610	12568
172	2628	12565
173	2645	12557
174	2656	12521
175	2665	12478
176	2676	12443
177	2686	12407
178	2696	12366
179	2706	12328
180	2715	12288
181	2724	12245
182	2734	12210
183	2744	12169
184	2753	12128
185	2761	12086
186	2777	12076
187	2796	12079
188	2807	12047
189	2842	12117
190	2874	12174
191	2906	12231
192	2938	12287
193	2966	12324
194	3007	12417
195	3030	12429
196	3055	12453
197	3071	12441
198	3083	12410
199	3095	12381
200	3104	12338
201	3115	12306
202	3125	12272
203	3134	12232
204	3148	12209
205	3160	12181
206	3169	12143
207	3181	12112
208	3192	12082
209	3201	12043
210	3218	12036
211	3237	12034
212	3248	12003
213	3260	11977
214	3271	11944
215	3280	11907
216	3291	11875
217	3299	11836
218	3310	11804
219	3319	11770
220	3328	11733
221	3343	11716
222	3354	11689
223	3363	11651
224	3374	11621
225	3382	11584
226	3393	11554
227	3404	11526
228	3412	11489
229	3428	11477
230	3444	11467
231	3456	11443
232	3467	11414
233	3477	11384
234	3488	11355
235	3496	11320
236	3507	11292
237	3518	11264
238	3526	11229
239	3537	11200
240	3545	11166
241	3556	11139
242	3567	11113
243	3576	11080
244	3586	11053
245	3595	11020
246	3605	10990
247	3616	10966
248	3625	10935
249	3641	10924
250	3662	10930
251	3671	10898
252	3683	10874
253	3692	10844
254	3705	10825
255	3716	10800
256	3724	10768
257	3735	10742
258	3746	10717
259	3754	10686
260	3765	10662
261	3776	10636
262	3785	10607
263	3798	10591
264	3816	10584
265	3851	10628
266	3878	10647
267	3936	10752
268	3998	10866
269	4051	10955
270	4119	11080
271	4150	11109
272	4179	11128
273	4198	11123
274	4213	11109
275	4225	11084
276	4236	11057
277	4246	11027
278	4263	11017
279	4285	11019
280	4295	10989
281	4307	10967
282	4317	10939
283	4327	10909
284	4338	10885
285	4348	10855
286	4359	10830
287	4370	10804
288	4379	10774
289	4390	10749
290	4401	10723
291	4410	10693
292	4420	10667
293	4430	10638
294	4445	10623
295	4456	10599
296	4473	10588
297	4490	10579
298	4504	10560
299	4517	10540
300	4526	10512
301	4538	10489
302	4549	10464
303	4557	10434
304	4569	10411
305	4577	10382
306	4587	10354
307	4598	10330
308	4606	10302
309	4617	10278
310	4631	10260
311	4640	10232
312	4651	10208
313	4662	10185
314	4671	10157
315	4687	10146
316	4703	10134
317	4717	10117
318	4731	10099
319	4740	10074
320	4751	10049
321	4762	10028
322	4771	10001
323	4783	9979
324	4798	9966
325	4814	9953
326	4829	9940
327	4843	9923
328	4854	9899
329	4868	9883
330	4894	9892
331	4911	9882
332	4922	9860
333	4931	9834
334	4942	9812
335	4951	9785
336	4961	9761
337	4973	9740
338	4981	9713
339	4991	9689
340	5000	9663
341	5010	9640
342	5021	9618
343	5030	9592
344	5040	9570
345	5049	9543
346	5059	9520
347	5075	9509
348	5086	9487
349	5105	9481
350	5114	9456
351	5126	9437
352	5138	9417
353	5147	9392
354	5157	9370
355	5168	9350
356	5177	9325
357	5189	9305
358	5202	9289
359	5214	9269
360	5228	9254
361	5244	9242
362	5259	9229
363	5281	9228
364	5309	9237
365	5322	9219
366	5333	9199
367	5342	9174
368	5352	9153
369	5361	9128
370	5371	9106
371	5382	9086
372	5390	9061
373	5400	9039
374	5408	9014
375	5419	8994
376	5433	8978
377	5442	8956
378	5453	8935
379	5464	8915
380	5473	8892
381	5493	8886
382	5517	8888
383	5535	8879
384	5552	8869
385	5569	8859
386	5587	8849
387	5604	8840
388	5624	8834
389	5645	8830
390	5663	8821
391	5680	8810
392	5701	8805
393	5734	8819
394	5751	8809
395	5769	8799
396	5787	8790
397	5808	8785
398	5826	8776
399	5843	8765
400	5859	8752
401	5875	8739
402	5888	8723
403	5911	8720
404	5929	8711
405	5947	8701
406	5963	8689
407	5980	8677
408	5995	8662
409	6007	8644
410	6018	8624
411	6027	8601
412	6037	8581
413	6049	8562
414	6059	8541
415	6071	8524
416	6087	8510
417	6097	8489
418	6125	8494
419	6145	8486
420	6165	8479
421	6183	8468
422	6195	8451
423	6214	8442
424	6225	8422
425	6240	8408
426	6256	8395
427	6271	8381
428	6287	8368
429	6304	8356
430	6321	8345
431	6355	8356
432	6372	8344
433	6388	8331
434	6404	8318
435	6419	8304
436	6436	8292
437	6452	8279
438	6466	8263
439	6483	8251
440	6498	8237
441	6514	8223
442	6528	8209
443	6544	8195
444	6567	8190
445	6598	8196
446	6615	8183
447	6630	8169
448	6646	8155
449	6661	8141
450	6677	8128
451	6691	8112
452	6700	8090
453	6711	8071
454	6722	8052
455	6730	8029
456	6741	8010
457	6750	7989
458	6760	7968
459	6797	7979
460	6808	7960
461	6821	7943
462	6831	7922
463	6846	7908
464	6869	7903
465	6890	7896
466	6912	7888
467	6926	7874
468	6953	7872
469	6966	7855
470	6977	7836
471	7011	7842
472	7040	7844
473	7068	7843
474	7091	7837
475	7109	7826
476	7143	7831
477	7172	7833
478	7188	7819
479	7200	7800
480	7211	7781
481	7247	7789
482	7257	7768
483	7271	7752
484	7286	7737
485	7297	7717
486	7306	7696
487	7316	7676
488	7326	7656
489	7335	7635
490	7346	7616
491	7355	7595
492	7366	7575
493	7375	7554
494	7385	7534
495	7395	7514
496	7404	7494
497	7420	7479
498	7444	7474
499	7453	7453
500	7482	7452
501	7500	7440
502	7514	7424
503	7525	7405
504	7540	7390
505	7552	7373
506	7563	7355
507	7575	7336
508	7584	7316
509	7594	7296
510	7603	7275
511	7611	7255
512	7629	7243
513	7648	7232
514	7660	7213
515	7669	7193
516	7678	7173
517	7689	7154
518	7698	7134
519	7707	7114
520	7715	7093
521	7725	7074
522	7736	7055
523	7745	7035
524	7753	7015
525	7762	6995
526	7773	6976
527	7781	6956
528	7791	6937
529	7800	6917
530	7809	6897
531	7820	6879
532	7835	6865
533	7855	6855
534	7866	6837
535	7877	6819
536	7888	6801
537	7896	6781
538	7905	6761
539	7916	6744
540	7926	6724
541	7941	6711
542	7958	6698
543	7975	6685
544	7994	6674
545	8014	6664
546	8028	6648
547	8065	6652
548	8075	6633
549	8096	6624
550	8113	6611
551	8130	6598
552	8147	6585
553	8164	6572
554	8181	6560
555	8197	6546
556	8214	6533
557	8231	6520
558	8247	6506
559	8280	6506
560	8295	6491
561	8309	6475
562	8322	6459
563	8339	6446
564	8349	6428
565	8366	6415
566	8389	6406
567	8406	6394
568	8426	6382
569	8443	6369
570	8460	6356
571	8477	6343
572	8510	6342
573	8528	6329
574	8545	6316
575	8564	6304
576	8587	6295
577	8605	6282
578	8621	6268
579	8637	6254
580	8653	6240
581	8670	6227
582	8686	6213
583	8704	6200
584	8733	6195
585	8747	6180
586	8757	6161
587	8770	6145
588	8785	6130
589	8800	6115
590	8814	6099
591	8832	6087
592	8851	6075
593	8866	6060
594	8882	6046
595	8901	6033
596	8918	6020
597	8943	6012
598	8966	6002
599	8978	5985
600	8986	5966
601	9007	5955
602	9018	5937
603	9030	5920
604	9043	5904
605	9052	5885
606	9064	5868
607	9076	5852
608	9085	5832
609	9098	5817
610	9112	5801
611	9121	5783
612	9132	5765
613	9160	5758
614	9179	5746
615	9200	5735
616	9217	5721
617	9238	5710
618	9248	5692
619	9258	5674
620	9268	5656
621	9276	5637
622	9287	5620
623	9296	5601
624	9306	5583
625	9314	5565
626	9323	5546
627	9333	5528
628	9342	5510
629	9352	5492
630	9369	5479
631	9386	5465
632	9394	5446
633	9406	5430
634	9417	5413
635	9427	5395
636	9438	5378
637	9450	5361
638	9459	5344
639	9470	5327
640	9483	5311
641	9492	5293
642	9503	5276
643	9515	5259
644	9524	5242
645	9536	5226
646	9547	5209
647	9556	5191
648	9566	5173
649	9587	5162
650	9602	5147
651	9612	5130
652	9623	5113
653	9634	5097
654	9645	5080
655	9654	5062
656	9663	5045
657	9672	5027
658	9682	5010
659	9692	4992
660	9701	4975
661	9711	4958
662	9719	4940
663	9730	4923
664	9739	4906
665	9749	4889
666	9759	4872
667	9779	4860
668	9796	4846
669	9806	4829
670	9817	4813
671	9827	4796
672	9837	4779
673	9847	4763
674	9856	4745
675	9866	4729
676	9878	4712
677	9888	4696
678	9897	4679
679	9908	4662
680	9917	4645
681	9928	4629
682	9940	4613
683	9949	4596
684	9959	4579
685	9968	4562
686	9989	4551
687	10006	4537
688	10015	4520
689	10029	4505
690	10041	4490
691	10050	4473
692	10060	4456
693	10070	4440
694	10079	4423
695	10090	4407
696	10099	4390
697	10108	4373
698	10119	4357
699	10128	4340
700	10138	4324
701	10239	4346
702	10296	4349
703	10327	4342
704	10351	4331
705	10364	4315
706	10376	4300
707	10389	4284
708	10402	4269
709	10415	4254
710	10425	4237
711	10449	4226
712	10467	4213
713	10480	4198
714	10491	4181
715	10501	4165
716	10513	4149
717	10522	4132
718	10532	4116
719	10542	4099
720	10551	4082
721	10562	4066
722	10570	4049
723	10580	4033
724	10590	4016
725	10599	4000
726	10610	3984
727	10619	3967
728	10630	3951
729	10640	3935
730	10659	3922
731	10679	3909
732	10690	3894
733	10699	3877
734	10711	3861
735	10722	3846
736	10733	3830
737	10745	3814
738	10758	3799
739	10767	3783
740	10778	3767
741	10789	3751
742	10798	3735
743	10812	3720
744	10824	3704
745	10834	3688
746	10844	3672
747	10855	3657
748	10879	3645
749	10892	3630
750	10905	3615
751	10914	3599
752	10924	3583
753	10934	3567
754	10943	3551
755	10954	3535
756	10963	3519
757	10973	3503
758	10983	3487
759	10991	3471
760	11002	3455
761	11011	3439
762	11022	3423
763	11031	3407
764	11041	3391
765	11054	3377
766	11066	3361
767	11075	3345
768	11091	3331
769	11110	3318
770	11121	3303
771	11132	3287
772	11141	3271
773	11152	3256
774	11165	3241
775	11174	3225
776	11184	3209
777	11195	3194
778	11204	3178
779	11214	3163
780	11223	3147
781	11232	3131
782	11241	3115
783	11252	3100
784	11262	3084
785	11271	3068
786	11288	3055
787	11311	3043
788	11320	3027
789	11331	3012
790	11340	2996
791	11351	2981
792	11361	2965
793	11370	2949
794	11379	2934
795	11388	2918
796	11397	2903
797	11407	2887
798	11416	2872
799	11425	2856
800	11434	2840
801	11444	2825
802	11452	2809
803	11463	2794
804	11472	2779
805	11481	2763
806	11498	2749
807	11513	2735
808	11525	2721
809	11534	2705
810	11545	2690
811	11554	2675
812	11563	2659
813	11572	2644
814	11590	2631
815	11611	2618
816	11649	2609
817	11681	2599
818	11711	2588
819	11756	2580
820	11776	2567
821	11794	2553
822	11811	2540
823	11828	2526
824	11844	2512
825	11873	2501
826	11891	2487
827	11901	2472
828	11919	2458
829	11939	2445
830	11950	2430
831	11958	2414
832	11972	2400
833	11984	2385
834	11992	2369
835	12002	2354
836	12020	2340
837	12032	2326
838	12041	2310
839	12051	2295
840	12068	2281
841	12081	2267
842	12091	2251
843	12101	2236
844	12111	2221
845	12135	2209
846	12160	2196
847	12176	2182
848	12191	2168
849	12206	2154
850	12221	2139
851	12248	2127
852	12262	2113
853	12271	2097
854	12284	2083
855	12294	2068
856	12303	2053
857	12314	2038
858	12324	2022
859	12334	2007
860	12370	1997
861	12388	1983
862	12399	1968
863	12409	1953
864	12419	1938
865	12429	1923
866	12438	1908
867	12449	1893
868	12466	1879
869	12478	1864
870	12487	1849
871	12496	1834
872	12505	1819
873	12514	1804
874	12531	1790
875	12553	1776
876	12581	1764
877	12593	1749
878	12601	1734
879	12610	1719
880	12618	1704
881	12629	1689
882	12640	1674
883	12651	1660
884	12659	1645
885	12669	1630
886	12688	1616
887	12697	1601
888	12706	1586
889	12715	1571
890	12725	1556
891	12734	1541
892	12742	1526
893	12755	1512
894	12787	1500
895	12796	1485
896	12807	1470
897	12816	1455
898	12827	1441
899	12839	1426
900	12853	1412
901	12861	1397
902	12872	1382
903	12881	1367
904	12889	1353
905	12898	1338
906	12907	1323
907	12917	1308
908	12925	1293
909	12943	1280
910	12957	1265
911	12977	1252
912	13003	1239
913	13026	1225
914	13043	1211
915	13052	1196
916	13063	1182
917	13073	1167
918	13084	1153
919	13094	1138
920	13103	1123
921	13113	1109
922	13122	1094
923	13140	1080
924	13151	1066
925	13184	1053
926	13201	1039
927	13213	1025
928	13222	1010
929	13233	996
930	13243	981
931	13252	966
932	13263	952
933	13271	937
934	13291	924
935	13301	909
936	13311	895
937	13320	880
938	13330	865
939	13339	851
940	13348	836
941	13359	822
942	13368	808
943	13377	793
944	13410	780
945	13419	765
946	13429	751
947	13439	737
948	13458	723
949	13471	709
950	13480	694
951	13489	680
952	13497	665
953	13508	651
954	13517	636
955	13527	622
956	13536	608
957	13553	594
958	13563	579
959	13574	565
960	13584	551
961	13593	536
962	13621	523
963	13638	509
964	13647	494
965	13658	480
966	13668	466
967	13678	452
968	13696	438
969	13709	423
970	13719	409
971	13728	395
972	13738	381
973	13749	367
974	13758	352
975	13768	338
976	13776	324
977	13786	310
978	13797	295
979	13807	281
980	13817	267
981	13836	253
982	13852	239
983	13863	225
984	13872	211
985	13881	197
986	13892	182
987	13909	168
988	13918	154
989	13927	140
990	13937	126
991	13947	112
992	13957	98
993	13966	84
994	13983	70
995	13994	56
996	14004	42
997	14013	28
998	14022	14
999	14040	0
