iter	Passed	Remaining
830	14909	3032
831	14922	3013
832	14936	2994
833	14947	2975
834	14958	2955
835	14971	2937
836	14982	2917
837	14993	2898
838	15007	2879
839	15019	2860
840	15030	2841
841	15040	2822
842	15057	2804
843	15070	2785
844	15097	2769
845	15113	2751
846	15127	2732
847	15143	2714
848	15152	2694
849	15166	2676
850	15178	2657
851	15189	2638
852	15199	2619
853	15216	2601
854	15227	2582
855	15237	2563
856	15254	2545
857	15265	2526
858	15298	2511
859	15310	2492
860	15322	2473
861	15340	2455
862	15350	2436
863	15361	2418
864	15374	2399
865	15388	2381
866	15398	2362
867	15411	2343
868	15423	2325
869	15434	2306
870	15443	2287
871	15459	2269
872	15477	2251
873	15493	2233
874	15525	2217
875	15547	2200
876	15558	2182
877	15569	2163
878	15584	2145
879	15594	2126
880	15606	2108
881	15620	2089
882	15632	2071
883	15642	2052
884	15656	2034
885	15670	2016
886	15681	1997
887	15691	1979
888	15708	1961
889	15719	1942
890	15748	1926
891	15764	1908
892	15779	1890
893	15793	1872
894	15802	1853
895	15812	1835
896	15828	1817
897	15837	1798
898	15847	1780
899	15860	1762
900	15875	1744
901	15885	1725
902	15898	1707
903	15913	1689
904	15925	1671
905	15934	1653
906	15957	1636
907	15983	1619
908	15998	1601
909	16008	1583
910	16018	1564
911	16032	1546
912	16050	1529
913	16063	1511
914	16077	1493
915	16088	1475
916	16097	1457
917	16112	1439
918	16124	1421
919	16135	1403
920	16146	1385
921	16170	1367
922	16199	1351
923	16211	1333
924	16224	1315
925	16239	1297
926	16249	1279
927	16259	1261
928	16272	1243
929	16284	1225
930	16293	1207
931	16306	1189
932	16320	1171
933	16329	1153
934	16340	1135
935	16355	1118
936	16366	1100
937	16400	1084
938	16416	1066
939	16427	1048
940	16443	1031
941	16454	1013
942	16465	995
943	16482	977
944	16491	959
945	16501	941
946	16517	924
947	16528	906
948	16538	888
949	16550	871
950	16565	853
951	16596	836
952	16615	819
953	16627	801
954	16644	784
955	16654	766
956	16665	748
957	16679	731
958	16690	713
959	16699	695
960	16712	678
961	16726	660
962	16736	643
963	16747	625
964	16762	607
965	16785	590
966	16810	573
967	16822	556
968	16834	538
969	16850	521
970	16861	503
971	16874	486
972	16890	468
973	16899	451
974	16911	433
975	16927	416
976	16937	398
977	16947	381
978	16962	363
979	16976	346
980	16993	329
981	17021	312
982	17031	294
983	17047	277
984	17061	259
985	17073	242
986	17090	225
987	17103	207
988	17113	190
989	17128	173
990	17139	155
991	17150	138
992	17162	120
993	17172	103
994	17185	86
995	17210	69
996	17231	51
997	17246	34
998	17259	17
999	17270	0
