iter	Passed	Remaining
302	6167	14186
303	6182	14154
304	6192	14110
305	6204	14071
306	6224	14050
307	6257	14058
308	6276	14036
309	6311	14047
310	6336	14038
311	6361	14028
312	6408	14066
313	6427	14043
314	6464	14056
315	6479	14025
316	6495	13995
317	6524	13992
318	6547	13976
319	6587	13999
320	6615	13992
321	6631	13962
322	6648	13935
323	6665	13906
324	6707	13930
325	6722	13899
326	6734	13861
327	6746	13823
328	6778	13824
329	6797	13800
330	6810	13764
331	6827	13736
332	6841	13704
333	6852	13664
334	6862	13622
335	6874	13584
336	6885	13545
337	6896	13507
338	6905	13465
339	6916	13425
340	6925	13383
341	6936	13346
342	6954	13321
343	6975	13301
344	6993	13278
345	7006	13243
346	7016	13204
347	7028	13167
348	7037	13127
349	7050	13093
350	7067	13067
351	7084	13041
352	7095	13004
353	7104	12965
354	7115	12927
355	7128	12895
356	7146	12871
357	7179	12874
358	7203	12861
359	7216	12828
360	7228	12795
361	7240	12761
362	7251	12724
363	7262	12689
364	7272	12653
365	7282	12614
366	7292	12577
367	7303	12543
368	7313	12506
369	7323	12469
370	7334	12435
371	7344	12399
372	7355	12365
373	7364	12326
374	7378	12297
375	7395	12274
376	7422	12266
377	7436	12236
378	7449	12205
379	7459	12170
380	7470	12136
381	7482	12104
382	7491	12068
383	7502	12035
384	7515	12004
385	7524	11969
386	7535	11936
387	7550	11910
388	7565	11883
389	7588	11868
390	7606	11848
391	7626	11828
392	7637	11796
393	7648	11764
394	7660	11733
395	7670	11699
396	7681	11667
397	7693	11636
398	7702	11601
399	7712	11569
400	7722	11535
401	7733	11503
402	7743	11471
403	7753	11438
404	7763	11406
405	7775	11375
406	7785	11343
407	7817	11343
408	7840	11329
409	7857	11307
410	7873	11283
411	7889	11260
412	7900	11228
413	7916	11204
414	7927	11174
415	7941	11149
416	7954	11120
417	7963	11087
418	7974	11057
419	7989	11033
420	8006	11011
421	8031	10999
422	8054	10986
423	8063	10954
424	8074	10924
425	8086	10896
426	8096	10864
427	8109	10837
428	8121	10809
429	8132	10780
430	8141	10748
431	8153	10720
432	8162	10688
433	8174	10660
434	8185	10631
435	8212	10623
436	8226	10598
437	8239	10572
438	8252	10545
439	8264	10518
440	8274	10489
441	8285	10459
442	8294	10428
443	8305	10400
444	8316	10372
445	8325	10341
446	8336	10312
447	8347	10285
448	8356	10255
449	8368	10227
450	8380	10201
451	8389	10171
452	8400	10143
453	8410	10114
454	8450	10122
455	8464	10097
456	8473	10068
457	8485	10041
458	8497	10015
459	8507	9986
460	8517	9958
461	8533	9937
462	8552	9919
463	8566	9895
464	8577	9869
465	8587	9840
466	8598	9813
467	8615	9793
468	8635	9776
469	8656	9761
470	8668	9735
471	8679	9709
472	8690	9682
473	8699	9654
474	8710	9627
475	8721	9600
476	8730	9572
477	8742	9546
478	8753	9520
479	8762	9493
480	8773	9466
481	8785	9441
482	8794	9413
483	8805	9387
484	8823	9369
485	8840	9350
486	8858	9331
487	8870	9306
488	8879	9279
489	8891	9254
490	8903	9229
491	8914	9204
492	8923	9177
493	8935	9152
494	8946	9127
495	8956	9100
496	8967	9075
497	8976	9048
498	8987	9023
499	8999	8999
500	9008	8972
501	9038	8966
502	9057	8949
503	9068	8924
504	9082	8902
505	9095	8879
506	9105	8853
507	9116	8829
508	9127	8805
509	9137	8779
510	9148	8754
511	9159	8730
512	9169	8704
513	9180	8679
514	9191	8655
515	9200	8630
516	9212	8606
517	9221	8580
518	9233	8557
519	9252	8540
520	9273	8526
521	9286	8503
522	9317	8498
523	9338	8483
524	9357	8465
525	9374	8447
526	9392	8430
527	9409	8411
528	9426	8393
529	9444	8374
530	9490	8382
531	9510	8366
532	9549	8367
533	9561	8343
534	9572	8319
535	9581	8294
536	9591	8270
537	9603	8246
538	9612	8221
539	9622	8197
540	9634	8174
541	9643	8149
542	9654	8125
543	9666	8102
544	9675	8077
545	9686	8054
546	9720	8049
547	9735	8029
548	9748	8008
549	9758	7984
550	9768	7960
551	9779	7937
552	9789	7912
553	9800	7889
554	9809	7864
555	9821	7842
556	9832	7820
557	9841	7795
558	9852	7773
559	9864	7750
560	9873	7726
561	9885	7704
562	9896	7681
563	9906	7657
564	9916	7634
565	9934	7617
566	9952	7600
567	9968	7581
568	9982	7561
569	9997	7542
570	10017	7526
571	10030	7505
572	10042	7483
573	10051	7460
574	10063	7438
575	10076	7417
576	10085	7393
577	10095	7371
578	10107	7349
579	10116	7325
580	10127	7303
581	10146	7287
582	10162	7268
583	10180	7251
584	10193	7230
585	10202	7207
586	10214	7186
587	10226	7165
588	10238	7144
589	10248	7121
590	10259	7099
591	10270	7078
592	10279	7055
593	10290	7033
594	10300	7011
595	10311	6989
596	10322	6967
597	10332	6945
598	10343	6924
599	10361	6907
600	10381	6891
601	10395	6872
602	10407	6851
603	10419	6831
604	10430	6809
605	10440	6788
606	10452	6767
607	10461	6745
608	10472	6723
609	10489	6706
610	10504	6687
611	10518	6668
612	10527	6646
613	10538	6625
614	10557	6609
615	10577	6593
616	10591	6574
617	10604	6554
618	10616	6534
619	10629	6514
620	10639	6493
621	10650	6472
622	10661	6451
623	10670	6429
624	10681	6409
625	10692	6388
626	10702	6366
627	10713	6346
628	10723	6324
629	10733	6303
630	10753	6288
631	10777	6275
632	10790	6256
633	10804	6237
634	10816	6217
635	10828	6197
636	10840	6177
637	10848	6155
638	10859	6135
639	10868	6113
640	10879	6092
641	10891	6073
642	10900	6052
643	10911	6031
644	10923	6012
645	10932	5991
646	10942	5970
647	10959	5953
648	10977	5937
649	10995	5920
650	11008	5901
651	11017	5880
652	11040	5866
653	11051	5847
654	11062	5826
655	11072	5806
656	11082	5785
657	11093	5765
658	11104	5745
659	11113	5725
660	11123	5704
661	11135	5685
662	11145	5664
663	11156	5645
664	11175	5629
665	11192	5612
666	11214	5598
667	11226	5579
668	11237	5560
669	11249	5540
670	11260	5521
671	11268	5500
672	11280	5481
673	11292	5461
674	11300	5441
675	11312	5421
676	11321	5401
677	11332	5381
678	11343	5362
679	11351	5341
680	11363	5322
681	11376	5304
682	11395	5289
683	11420	5276
684	11430	5256
685	11443	5237
686	11455	5219
687	11463	5198
688	11480	5181
689	11491	5162
690	11500	5142
691	11510	5123
692	11521	5104
693	11529	5083
694	11541	5065
695	11552	5045
696	11560	5025
697	11572	5007
698	11590	4991
699	11609	4975
700	11626	4959
701	11638	4940
702	11649	4921
703	11659	4902
704	11672	4884
705	11684	4865
706	11692	4845
707	11703	4826
708	11711	4806
709	11722	4788
710	11733	4769
711	11741	4749
712	11753	4731
713	11764	4712
714	11772	4692
715	11783	4673
716	11803	4658
717	11821	4643
718	11837	4626
719	11850	4608
720	11862	4590
721	11872	4571
722	11884	4553
723	11897	4535
724	11905	4516
725	11917	4497
726	11928	4479
727	11938	4460
728	11955	4444
729	11973	4428
730	11983	4409
731	11994	4391
732	12009	4374
733	12029	4359
734	12047	4343
735	12060	4325
736	12071	4307
737	12080	4288
738	12093	4271
739	12105	4253
740	12113	4234
741	12125	4216
742	12134	4197
743	12144	4178
744	12157	4161
745	12166	4142
746	12176	4124
747	12188	4106
748	12198	4087
749	12219	4073
750	12236	4057
751	12250	4040
752	12262	4022
753	12274	4004
754	12287	3987
755	12295	3968
756	12308	3950
757	12320	3933
758	12328	3914
759	12339	3896
760	12350	3878
761	12358	3860
762	12370	3842
763	12381	3824
764	12389	3806
765	12401	3788
766	12411	3770
767	12433	3755
768	12452	3740
769	12464	3723
770	12472	3704
771	12495	3690
772	12504	3672
773	12517	3654
774	12528	3637
775	12536	3618
776	12548	3601
777	12558	3583
778	12568	3565
779	12579	3547
780	12588	3530
781	12599	3512
782	12610	3494
783	12618	3476
784	12630	3459
785	12657	3446
786	12671	3429
787	12684	3412
788	12696	3395
789	12708	3378
790	12717	3360
791	12728	3342
792	12740	3325
793	12749	3307
794	12760	3290
795	12769	3272
796	12779	3255
797	12790	3237
798	12799	3219
799	12810	3202
800	12821	3185
801	12839	3169
802	12848	3152
803	12871	3137
804	12884	3121
805	12895	3103
806	12908	3087
807	12920	3070
808	12929	3052
809	12946	3036
810	12958	3019
811	12969	3002
812	12977	2985
813	12991	2968
814	13002	2951
815	13011	2934
816	13023	2917
817	13033	2899
818	13059	2886
819	13075	2870
820	13088	2853
821	13098	2836
822	13108	2819
823	13121	2802
824	13132	2785
825	13140	2768
826	13152	2751
827	13162	2734
828	13172	2717
829	13184	2700
830	13192	2682
831	13203	2666
832	13215	2649
833	13224	2632
834	13234	2615
835	13244	2598
836	13254	2581
837	13272	2565
838	13291	2550
839	13306	2534
840	13318	2518
841	13330	2501
842	13339	2484
843	13351	2467
844	13363	2451
845	13371	2434
846	13383	2417
847	13395	2401
848	13403	2383
849	13415	2367
850	13430	2351
851	13441	2334
852	13451	2318
853	13463	2301
854	13481	2286
855	13501	2271
856	13517	2255
857	13530	2239
858	13541	2222
859	13550	2205
860	13563	2189
861	13575	2173
862	13583	2156
863	13594	2139
864	13604	2123
865	13614	2106
866	13625	2090
867	13634	2073
868	13645	2056
869	13656	2040
870	13664	2023
871	13676	2007
872	13695	1992
873	13714	1977
874	13729	1961
875	13742	1945
876	13754	1929
877	13762	1912
878	13776	1896
879	13788	1880
880	13797	1863
881	13808	1847
882	13820	1831
883	13828	1814
884	13839	1798
885	13849	1781
886	13858	1765
887	13869	1749
888	13878	1732
889	13890	1716
890	13919	1702
891	13939	1687
892	13952	1671
893	13961	1655
894	13975	1639
895	13988	1623
896	14000	1607
897	14009	1591
898	14020	1575
899	14031	1559
900	14039	1542
901	14050	1526
902	14058	1510
903	14071	1494
904	14082	1478
905	14090	1461
906	14101	1445
907	14122	1430
908	14154	1416
909	14171	1401
910	14185	1385
911	14198	1370
912	14215	1354
913	14229	1338
914	14237	1322
915	14252	1306
916	14268	1291
917	14281	1275
918	14291	1259
919	14307	1244
920	14322	1228
921	14352	1214
922	14374	1199
923	14385	1183
924	14400	1167
925	14425	1152
926	14434	1136
927	14449	1121
928	14466	1105
929	14478	1089
930	14489	1073
931	14503	1058
932	14519	1042
933	14547	1027
934	14569	1012
935	14579	996
936	14593	981
937	14611	965
938	14625	950
939	14635	934
940	14649	918
941	14665	902
942	14676	887
943	14689	871
944	14705	855
945	14718	840
946	14727	824
947	14741	808
948	14771	793
949	14791	778
950	14807	762
951	14819	747
952	14827	731
953	14840	715
954	14851	699
955	14861	683
956	14873	668
957	14884	652
958	14892	636
959	14909	621
960	14919	605
961	14930	589
962	14938	573
963	14952	558
964	14963	542
965	14994	527
966	15006	512
967	15018	496
968	15030	480
969	15038	465
970	15051	449
971	15063	433
972	15073	418
973	15082	402
974	15093	387
975	15102	371
976	15114	355
977	15125	340
978	15134	324
979	15146	309
980	15158	293
981	15166	278
982	15177	262
983	15187	246
984	15215	231
985	15231	216
986	15244	200
987	15256	185
988	15265	169
989	15278	154
990	15290	138
991	15299	123
992	15311	107
993	15322	92
994	15330	77
995	15342	61
996	15353	46
997	15361	30
998	15378	15
999	15395	0
