iter	Logloss
354	0.1570737496
355	0.1569523058
356	0.1568663528
357	0.1567663882
358	0.1566693062
359	0.1565934026
360	0.1564947037
361	0.1563513732
362	0.1563069732
363	0.1561698907
364	0.1560409337
365	0.1559075305
366	0.1557387495
367	0.1556511892
368	0.1554543306
369	0.1554123097
370	0.1552937257
371	0.1551884536
372	0.1551045471
373	0.1550515617
374	0.1549319003
375	0.1548505585
376	0.154680562
377	0.1545185859
378	0.1544398678
379	0.1543298723
380	0.1542960598
381	0.1542369871
382	0.1541626844
383	0.1540207174
384	0.153877264
385	0.1537291256
386	0.153599229
387	0.1535052711
388	0.1532869154
389	0.1531541924
390	0.1530563901
391	0.1530002631
392	0.1529013133
393	0.1528215704
394	0.1527329
395	0.1526023599
396	0.1523828197
397	0.1523454781
398	0.1522603418
399	0.152078299
400	0.1519112261
401	0.1516937888
402	0.1515994936
403	0.1513548053
404	0.1512120196
405	0.1510134694
406	0.1509343539
407	0.150871413
408	0.1508335282
409	0.1506997525
410	0.150614629
411	0.1504642903
412	0.1503097107
413	0.1500858992
414	0.14995054
415	0.1498089924
416	0.149706773
417	0.1496804416
418	0.1496057592
419	0.1494964811
420	0.1493238199
421	0.1492054698
422	0.1490586762
423	0.1489296843
424	0.1488990639
425	0.1488169016
426	0.1486820554
427	0.148600778
428	0.1484859692
429	0.1483887718
430	0.1482087617
431	0.1479945574
432	0.1478983984
433	0.1478287565
434	0.1477278156
435	0.147633558
436	0.1474544499
437	0.1474168753
438	0.1473097717
439	0.1471770109
440	0.1470086461
441	0.1468716896
442	0.1468036648
443	0.1466828424
444	0.1465671831
445	0.1464490072
446	0.1463676496
447	0.1461681043
448	0.1460531835
449	0.1459493476
450	0.145840178
451	0.1457376839
452	0.1456757225
453	0.1455735594
454	0.1454535857
455	0.145402098
456	0.1453461277
457	0.1452085402
458	0.1450983599
459	0.14498165
460	0.1448683635
461	0.1446978333
462	0.1446311959
463	0.1445228984
464	0.1443668158
465	0.1442548485
466	0.1441486768
467	0.1440300335
468	0.1438476252
469	0.1438147449
470	0.1437217784
471	0.1436578544
472	0.143584978
473	0.143508212
474	0.143411286
475	0.14328248
476	0.1432023891
477	0.1430620772
478	0.1428833185
479	0.1428132666
480	0.1426835255
481	0.1426050654
482	0.1425412552
483	0.1424022425
484	0.1422988588
485	0.1422080204
486	0.1421507549
487	0.1420193531
488	0.1419113329
489	0.1418348503
490	0.1416705853
491	0.1415685668
492	0.1414170601
493	0.1413665783
494	0.1412518872
495	0.141168999
496	0.1410902757
497	0.1410233397
498	0.1408990141
499	0.1408712593
500	0.1407756138
501	0.1406517809
502	0.1405862341
503	0.1404568208
504	0.1403703338
505	0.1402952825
506	0.1401957814
507	0.1400915032
508	0.140030269
509	0.1400033327
510	0.1398667475
511	0.1397443595
512	0.1395914185
513	0.1394495713
514	0.1393422186
515	0.1392124101
516	0.1391856401
517	0.1391158234
518	0.1389323668
519	0.1388512744
520	0.1387841013
521	0.1386667437
522	0.1385418396
523	0.1384060359
524	0.1383148991
525	0.1381964072
526	0.1380692114
527	0.1379718023
528	0.1378699362
529	0.1377208998
530	0.1376141158
531	0.1375640585
532	0.1374880261
533	0.1374108787
534	0.1373219466
535	0.1371426587
536	0.1370397198
537	0.1369842144
538	0.1369518493
539	0.1367974176
540	0.1367667683
541	0.1366757774
542	0.1366429052
543	0.1364541511
544	0.1363351085
545	0.1363033369
546	0.1361769568
547	0.136134741
548	0.1360221144
549	0.1358704153
550	0.1358384651
551	0.1356966467
552	0.1356501877
553	0.1355963204
554	0.1354658992
555	0.1354139682
556	0.1353279219
557	0.1351652618
558	0.1351187875
559	0.1350354863
560	0.1349557759
561	0.1348845831
562	0.1347885891
563	0.1347516103
564	0.1346715773
565	0.1345660428
566	0.1344530042
567	0.1344063858
568	0.1343730934
569	0.1342223946
570	0.1341776081
571	0.134016396
572	0.133927102
573	0.1338461422
574	0.1337231739
575	0.1335992965
576	0.133524522
577	0.1333293776
578	0.1333047108
579	0.1332405791
580	0.1331729274
581	0.133118638
582	0.1330610084
583	0.1329999092
584	0.1328984862
585	0.1327828515
586	0.1326365767
587	0.1325077165
588	0.1324160629
589	0.1323100114
590	0.1322165232
591	0.1320948312
592	0.1319951628
593	0.1319153639
594	0.1317468701
595	0.1316544175
596	0.1315879856
597	0.131536598
598	0.131493147
599	0.131436476
600	0.131414399
601	0.1313208391
602	0.1311914109
603	0.1310851039
604	0.1309504938
605	0.1308077505
606	0.1307398071
607	0.1306472329
608	0.1306260333
609	0.1305144132
610	0.1303574455
611	0.1303135666
612	0.1302184531
613	0.1301533991
614	0.1299792239
615	0.1298827455
616	0.1298415327
617	0.1298174807
618	0.1297814952
619	0.1297159413
620	0.1296752946
621	0.1295846668
622	0.1295101717
623	0.1294057309
624	0.1292990891
625	0.1292367772
626	0.1290553338
627	0.1289917935
628	0.1288934014
629	0.1287805371
630	0.1287608456
631	0.1286215745
632	0.1285544909
633	0.1284140635
634	0.1283226437
635	0.1282469317
636	0.128156201
637	0.1280403165
638	0.1279970722
639	0.1278779956
640	0.1277849919
641	0.1277522236
642	0.1276790615
643	0.1275964446
644	0.1274844155
645	0.127401059
646	0.1273056037
647	0.1272132174
648	0.1271781863
649	0.1271085151
650	0.127070244
651	0.1270039008
652	0.1269028322
653	0.1268658251
654	0.1267676159
655	0.1266871186
656	0.1265921141
657	0.1265034523
658	0.1264289963
659	0.1263845361
660	0.126307008
661	0.1262338509
662	0.1261953108
663	0.1260871465
664	0.1259865442
665	0.1259140404
666	0.1258170164
667	0.1256477753
668	0.1255484515
669	0.1254920088
670	0.1254439344
671	0.125409543
672	0.1253178882
673	0.1252738091
674	0.1252307045
675	0.125104956
676	0.1250664686
677	0.1249884408
678	0.1249186542
679	0.1248773468
680	0.1248250534
681	0.1247248659
682	0.1246405792
683	0.1246250559
684	0.1245764882
685	0.1245156583
686	0.1243781675
687	0.1242411143
688	0.1241777422
689	0.1240674999
690	0.1239830704
691	0.1239054668
692	0.1237494808
693	0.1236769464
694	0.1235650336
695	0.1234699514
696	0.1234039917
697	0.1233205003
698	0.1232617338
699	0.1231542022
700	0.1230949325
701	0.1230266979
702	0.1228745467
703	0.122793458
704	0.122713031
705	0.1226458468
706	0.1225237786
707	0.1224970864
708	0.1224366753
709	0.1223780971
710	0.1223606692
711	0.1222412417
712	0.1221740089
713	0.1221447998
714	0.1220583676
715	0.121970559
716	0.1218610673
717	0.1218245018
718	0.1217740866
719	0.1216998263
720	0.1216501405
721	0.1216143749
722	0.1215387813
723	0.1214123795
724	0.1213151695
725	0.1212258315
726	0.121162067
727	0.1210798944
728	0.1210095044
729	0.120927878
730	0.1208509806
731	0.1207014487
732	0.1206318384
733	0.1205975493
734	0.1205389499
735	0.1204578664
736	0.1204158571
737	0.1203598003
738	0.1202683801
739	0.1202115883
740	0.1201404223
741	0.1199976962
742	0.1199062366
743	0.1198038613
744	0.1196982064
745	0.119640359
746	0.1195684889
747	0.1194859728
748	0.1194514876
749	0.1193621231
750	0.1192862202
751	0.1191969327
752	0.1191166455
753	0.1190655439
754	0.118983867
755	0.1188560755
756	0.1187878989
757	0.1187539055
758	0.1186946915
759	0.1186434633
760	0.1185724694
761	0.1184856033
762	0.1183369687
763	0.1182523729
764	0.1182035127
765	0.1180918778
766	0.1180038442
767	0.1179268006
768	0.1178529512
769	0.1177595182
770	0.1176889161
771	0.1176619959
772	0.1175815423
773	0.1175009109
774	0.117440818
775	0.1173817
776	0.1173176739
777	0.1171999894
778	0.1171013655
779	0.1170883251
780	0.1170136738
781	0.116927313
782	0.1169130486
783	0.1168593543
784	0.1167721225
785	0.1166741606
786	0.1165973723
787	0.1165561407
788	0.1164995024
789	0.1163918761
790	0.1163211414
791	0.1162415537
792	0.1161646983
793	0.1160959578
794	0.1160741816
795	0.1160178269
796	0.1159145358
797	0.1158843363
798	0.115802395
799	0.1157278721
800	0.1156972225
801	0.1156001026
802	0.1155544842
803	0.1154758702
804	0.1154178314
805	0.1153613137
806	0.11524284
807	0.1151746432
808	0.1151359356
809	0.1150724646
810	0.1150300762
811	0.1149868259
812	0.1149170491
813	0.1148530564
814	0.1147917883
815	0.1147256374
816	0.1146758442
817	0.1146059545
818	0.1145596726
819	0.1145376083
820	0.1144198434
821	0.1143861869
822	0.1143360601
823	0.1142688357
824	0.1141514733
825	0.1140475344
826	0.1139259683
827	0.1138220088
828	0.1137629194
829	0.1136796626
830	0.1136485738
831	0.1136258373
832	0.1135494135
833	0.1135105252
834	0.1134927839
835	0.1134411118
836	0.1133381282
837	0.1132883959
838	0.1132436035
839	0.1132065698
840	0.1131390666
841	0.1130955118
842	0.1130445287
843	0.1129504206
844	0.1128264155
845	0.1127698505
846	0.1127385822
847	0.1126763359
848	0.1126580209
849	0.1125687925
850	0.1124433804
851	0.1123766486
852	0.1123516743
853	0.1122778694
854	0.1121039557
855	0.1120562986
856	0.1119969194
857	0.1119189408
858	0.1118445828
859	0.1117864182
860	0.1117581912
861	0.1116591685
862	0.1115850196
863	0.1114294117
864	0.1113203011
865	0.1112688587
866	0.1112171819
867	0.111182637
868	0.1111181399
869	0.111075011
870	0.1110423255
871	0.1110142566
872	0.1109524927
873	0.1108961495
874	0.1108047
875	0.1107759329
876	0.1107054257
877	0.1106056813
878	0.1105551139
879	0.1104725205
880	0.1103930924
881	0.1102735189
882	0.1102053311
883	0.1101089781
884	0.1100642473
885	0.1100067798
886	0.1099051878
887	0.1098533283
888	0.1098081362
889	0.1097814878
890	0.1097517275
891	0.1096320829
892	0.1095634441
893	0.1095060304
894	0.1094398797
895	0.1094131467
896	0.1093560778
897	0.1092998386
898	0.1092698119
899	0.1091945662
900	0.1091033938
901	0.1090538215
902	0.1090141915
903	0.1089517809
904	0.108930732
905	0.1088646634
906	0.1087621898
907	0.1086891257
908	0.1086592364
909	0.1086265539
910	0.1085731612
911	0.1085105049
912	0.1084252178
913	0.1083321685
914	0.1082679075
915	0.1082110378
916	0.1081230221
917	0.1080705206
918	0.1080020549
919	0.1079315636
920	0.1078404729
921	0.1078053559
922	0.1076938209
923	0.1076262724
924	0.1075860233
925	0.1075298805
926	0.1074698176
927	0.1074464591
928	0.1073534919
929	0.1073063552
930	0.107243989
931	0.1071824788
932	0.1071309554
933	0.1070656098
934	0.1070184352
935	0.1070009525
936	0.1069328685
937	0.1068571919
938	0.1068384137
939	0.1067682662
940	0.1066762384
941	0.1066177014
942	0.1065523652
943	0.1065155982
944	0.1064664721
945	0.1063904006
946	0.1063053155
947	0.1062611015
948	0.1062344177
949	0.1061670025
950	0.1061381161
951	0.1061156526
952	0.1060799775
953	0.1060486247
954	0.1060061417
955	0.1059810042
956	0.1058877377
957	0.1057924627
958	0.1057766117
959	0.105710957
960	0.1056470139
961	0.1055625841
962	0.1054839168
963	0.1054414127
964	0.1053913662
965	0.1053408808
966	0.1053139877
967	0.1051745316
968	0.1051018671
969	0.1050475125
970	0.1049718229
971	0.1048843668
972	0.1048483481
973	0.1048086021
974	0.1047128282
975	0.1046304874
976	0.1045816717
977	0.10452524
978	0.1044492494
979	0.10435039
980	0.1043143294
981	0.104251505
982	0.1041582631
983	0.1040445162
984	0.1039974766
985	0.1039109355
986	0.1038674148
987	0.1038227361
988	0.1037483539
989	0.103730083
990	0.1036193438
991	0.1035712652
992	0.1035029885
993	0.1034466601
994	0.103417545
995	0.1033551917
996	0.1032469423
997	0.1032337013
998	0.1031581471
999	0.1031132716
