iter	Logloss
264	0.1634326438
265	0.1633226867
266	0.1632147355
267	0.1631430235
268	0.163016208
269	0.1629499807
270	0.1628296735
271	0.1626911939
272	0.1625881316
273	0.1624375317
274	0.1623383672
275	0.1622501451
276	0.1621609355
277	0.1620428479
278	0.1619402966
279	0.1618222596
280	0.1617630538
281	0.1616614738
282	0.1615417214
283	0.1613652606
284	0.1612226356
285	0.1611222567
286	0.1610272068
287	0.160904837
288	0.1608203072
289	0.1607404528
290	0.1606145846
291	0.1605192937
292	0.1604315776
293	0.1603636722
294	0.1602155324
295	0.1600021178
296	0.1598727018
297	0.1598070318
298	0.1597148893
299	0.1596328397
300	0.1595114572
301	0.1594321752
302	0.1593119391
303	0.1592367845
304	0.1591615817
305	0.1589876966
306	0.1589182481
307	0.1588507466
308	0.1587126619
309	0.1586237823
310	0.1585264303
311	0.158464244
312	0.1584042396
313	0.1583032119
314	0.1581187394
315	0.1580025837
316	0.1579240479
317	0.1577620658
318	0.1576894993
319	0.1575888304
320	0.1574261569
321	0.1573461772
322	0.157271344
323	0.1571967931
324	0.1571062491
325	0.1569551601
326	0.1568493028
327	0.1567740086
328	0.1566908255
329	0.1566011308
330	0.1564801769
331	0.1563830166
332	0.156276973
333	0.1561467464
334	0.1560878703
335	0.1558790142
336	0.1557557613
337	0.1556439789
338	0.1555453216
339	0.1554498458
340	0.1553791184
341	0.155285507
342	0.1552298504
343	0.1550721141
344	0.1549184673
345	0.1547700189
346	0.1547260476
347	0.1546056197
348	0.1544594009
349	0.1543767846
350	0.1543001556
351	0.1542220051
352	0.1541250736
353	0.1540356156
354	0.1539179144
355	0.153832183
356	0.1537635001
357	0.1536861382
358	0.153615094
359	0.1534460872
360	0.1532130734
361	0.1531201929
362	0.1529666294
363	0.1528284981
364	0.1527524994
365	0.1526488026
366	0.1525304488
367	0.152396909
368	0.1522274019
369	0.1521166114
370	0.1519955033
371	0.1519000386
372	0.1517478699
373	0.1516741515
374	0.1514638045
375	0.1513474624
376	0.1512406685
377	0.1511474352
378	0.1510274145
379	0.1508833248
380	0.1507813297
381	0.1506839626
382	0.1506246885
383	0.1504944631
384	0.1504191579
385	0.1503113509
386	0.1502002612
387	0.1501291047
388	0.1500346189
389	0.1499205649
390	0.1498073381
391	0.1496478049
392	0.1496060035
393	0.1494457333
394	0.149351629
395	0.149212802
396	0.1490737962
397	0.1489940953
398	0.1489009978
399	0.1488524619
400	0.1487546428
401	0.1486992853
402	0.1486079927
403	0.1484749003
404	0.1483896395
405	0.1482878473
406	0.1482029155
407	0.1480686001
408	0.1479449539
409	0.1478255775
410	0.1477234665
411	0.1476218469
412	0.1474924819
413	0.1473861025
414	0.1473426614
415	0.1471524238
416	0.1469492484
417	0.1468396888
418	0.146656497
419	0.1465853499
420	0.1465153589
421	0.1464649983
422	0.1463413504
423	0.1462651455
424	0.1461473594
425	0.1460452778
426	0.1459931275
427	0.1459318673
428	0.1457444375
429	0.1456376237
430	0.1455460564
431	0.1454942688
432	0.1453709477
433	0.1452264419
434	0.1451131021
435	0.1450179169
436	0.1449340068
437	0.1448006832
438	0.1447041776
439	0.1446050877
440	0.1445793518
441	0.1444922103
442	0.1444270984
443	0.1443110001
444	0.144267887
445	0.1441553044
446	0.1440701632
447	0.1440059492
448	0.1439065553
449	0.143820666
450	0.1436620943
451	0.1435820852
452	0.1434826198
453	0.1434288088
454	0.143381715
455	0.1432949242
456	0.1432032421
457	0.1430233459
458	0.1429320759
459	0.1428180182
460	0.1427862305
461	0.1427139147
462	0.1425796469
463	0.1425329372
464	0.1424444356
465	0.1423289907
466	0.1422168919
467	0.1421260242
468	0.1420053783
469	0.141910199
470	0.1417857061
471	0.1416638232
472	0.1415777061
473	0.1415251072
474	0.141436572
475	0.1413761694
476	0.1413238784
477	0.1412089871
478	0.1411140275
479	0.1410250444
480	0.1409064019
481	0.1407865911
482	0.1407051059
483	0.1406141229
484	0.1405028915
485	0.1404754637
486	0.1403946472
487	0.1403625029
488	0.1402835629
489	0.1402303855
490	0.1401198636
491	0.1400762279
492	0.1399367244
493	0.1398540169
494	0.1396929527
495	0.1396638921
496	0.1396213316
497	0.1395731431
498	0.1395080792
499	0.1394255773
500	0.1393381728
501	0.1392364969
502	0.1391844857
503	0.1391399823
504	0.1390576075
505	0.1389377221
506	0.1388310513
507	0.1387139887
508	0.1386096473
509	0.1384597483
510	0.1383914505
511	0.138333503
512	0.1382958715
513	0.1382299573
514	0.1381109892
515	0.1380360132
516	0.137935753
517	0.1378421972
518	0.1377046472
519	0.1376635719
520	0.1375829946
521	0.1375146049
522	0.1373988223
523	0.1373152165
524	0.1372009481
525	0.1371354842
526	0.1370463877
527	0.1369817571
528	0.136878544
529	0.1368010215
530	0.1367054563
531	0.136581542
532	0.1364791762
533	0.1363972203
534	0.1362800586
535	0.1362354343
536	0.1361679022
537	0.1360440235
538	0.1359642738
539	0.1358750523
540	0.13577834
541	0.1356678449
542	0.1355884431
543	0.1355531272
544	0.1354979948
545	0.135411058
546	0.1353330405
547	0.1352156564
548	0.1351665105
549	0.1350433756
550	0.1349051283
551	0.1348644732
552	0.1347849161
553	0.1347060654
554	0.1346546374
555	0.1345058129
556	0.1344713131
557	0.1343569507
558	0.1341976343
559	0.134095081
560	0.1339492073
561	0.1337720819
562	0.1337046041
563	0.1335518828
564	0.1335439822
565	0.1334760545
566	0.133427928
567	0.1333228593
568	0.1331769215
569	0.1330569927
570	0.1329868891
571	0.1328800784
572	0.1328653812
573	0.1328404814
574	0.1327687952
575	0.1326920233
576	0.1325332273
577	0.1325106261
578	0.1324290625
579	0.1323831331
580	0.1322757262
581	0.1321530517
582	0.1320782422
583	0.1319880689
584	0.1319189575
585	0.1318994184
586	0.1318080913
587	0.131678501
588	0.1316317232
589	0.1314931583
590	0.1313825495
591	0.131296039
592	0.1311738648
593	0.1310206332
594	0.1309365381
595	0.1308990901
596	0.1308550946
597	0.1308080064
598	0.1307315304
599	0.1306059246
600	0.1305345531
601	0.1304215653
602	0.1303637589
603	0.1302541335
604	0.1301672957
605	0.1301197949
606	0.1300606651
607	0.1299349125
608	0.1298475345
609	0.1298085187
610	0.1296972889
611	0.1296024323
612	0.1295166258
613	0.129393267
614	0.1292780047
615	0.1291976078
616	0.1290834564
617	0.1289418603
618	0.1288573306
619	0.1287440972
620	0.1287128601
621	0.1285756537
622	0.1284751273
623	0.1284118338
624	0.1283691857
625	0.1282770828
626	0.1282137765
627	0.1281501442
628	0.1280129657
629	0.1279293064
630	0.127858156
631	0.1277384402
632	0.1277030992
633	0.1276606315
634	0.1275326243
635	0.1274612842
636	0.1273113904
637	0.1272755599
638	0.1272320473
639	0.1271774269
640	0.1271222414
641	0.1270173574
642	0.1269209599
643	0.1268303373
644	0.1267417699
645	0.1266262024
646	0.1265864135
647	0.1264853831
648	0.1264455989
649	0.1263118242
650	0.1262135609
651	0.1260609081
652	0.1259809083
653	0.1258897281
654	0.1258021868
655	0.1257019144
656	0.1256231428
657	0.1255343621
658	0.1254475848
659	0.1253722151
660	0.1253136894
661	0.1252789875
662	0.125158248
663	0.1250272352
664	0.1249179425
665	0.1248219432
666	0.1247273626
667	0.124638596
668	0.1245113854
669	0.1244775654
670	0.1244180211
671	0.1243773536
672	0.1242903682
673	0.1242192046
674	0.1241302628
675	0.1240242184
676	0.1239875611
677	0.123883496
678	0.1238100081
679	0.1237558509
680	0.1236644734
681	0.123598367
682	0.123535779
683	0.123444363
684	0.1233260406
685	0.1232179646
686	0.1230493812
687	0.1229924944
688	0.122824137
689	0.1226925938
690	0.1226416517
691	0.1226274759
692	0.122515832
693	0.1224782819
694	0.1223730317
695	0.1223524411
696	0.1222506607
697	0.1221645372
698	0.1221300403
699	0.1220439368
700	0.1219496359
701	0.121829555
702	0.1217339502
703	0.1215810965
704	0.121563128
705	0.1214959367
706	0.1214103067
707	0.1213461475
708	0.1213187856
709	0.1212814735
710	0.1212256967
711	0.1211019364
712	0.120993102
713	0.1209158525
714	0.1208785909
715	0.1208267302
716	0.120766875
717	0.1206620116
718	0.1206124581
719	0.1205876579
720	0.120541473
721	0.1205133275
722	0.1204596778
723	0.1203949105
724	0.1203461086
725	0.1202829128
726	0.1202450751
727	0.1201635497
728	0.1200752784
729	0.1200244899
730	0.1199871902
731	0.1199618303
732	0.1198845919
733	0.1197891478
734	0.1197079913
735	0.1196797852
736	0.1195784321
737	0.1195289062
738	0.1194456546
739	0.1194005097
740	0.1193296947
741	0.1192094106
742	0.1191537795
743	0.1191073992
744	0.1189941391
745	0.1189533697
746	0.118858378
747	0.1187520858
748	0.1186922917
749	0.1186097653
750	0.118597406
751	0.1184723648
752	0.118331621
753	0.1182638069
754	0.1181622318
755	0.118140092
756	0.1180396103
757	0.1180017191
758	0.1179542704
759	0.1178706742
760	0.117816539
761	0.1177788322
762	0.1176924991
763	0.1176608025
764	0.1175875248
765	0.1175056762
766	0.1174542381
767	0.1173707576
768	0.1172694734
769	0.1172043031
770	0.1170954954
771	0.117047317
772	0.116975794
773	0.1169055733
774	0.1167928297
775	0.1167624625
776	0.1166546372
777	0.1165846286
778	0.116541353
779	0.1164608513
780	0.1163755863
781	0.116285
782	0.1161758944
783	0.1161072305
784	0.1159957599
785	0.1159291695
786	0.1158367027
787	0.1158012461
788	0.1157445923
789	0.1156691049
790	0.1156063919
791	0.1155949498
792	0.115525725
793	0.1154561989
794	0.1154225145
795	0.1153933698
796	0.1153711483
797	0.1153072148
798	0.1152488505
799	0.1151433932
800	0.1150697201
801	0.1150225172
802	0.1149587086
803	0.1148848429
804	0.1148354527
805	0.1148112993
806	0.1147364844
807	0.1147192481
808	0.1146564026
809	0.1146183431
810	0.1145842719
811	0.1144922051
812	0.1144733099
813	0.1143958231
814	0.1143186165
815	0.1142571331
816	0.1141622125
817	0.1141175143
818	0.114036168
819	0.1139089968
820	0.1138825689
821	0.1138023431
822	0.11376755
823	0.113706962
824	0.1136547703
825	0.1136026344
826	0.1135512705
827	0.1134649449
828	0.1134018832
829	0.1132622889
830	0.1131800665
831	0.113140458
832	0.1129777155
833	0.1129012977
834	0.1128867706
835	0.1128225529
836	0.1127617371
837	0.1126845673
838	0.11260104
839	0.1125332106
840	0.1124314429
841	0.1123591496
842	0.1122570838
843	0.1121837413
844	0.1121520887
845	0.1121182384
846	0.1120732929
847	0.1119810238
848	0.1118792254
849	0.1118061165
850	0.111703943
851	0.1116152593
852	0.1114837774
853	0.1113811275
854	0.1112905396
855	0.1112737117
856	0.1112046054
857	0.1111491165
858	0.1111061554
859	0.1110832784
860	0.1110034781
861	0.1109053165
862	0.1108767629
863	0.1108367144
864	0.1107367208
865	0.1106957403
866	0.1106140138
867	0.1105013978
868	0.1104383915
869	0.1104068261
870	0.1103295502
871	0.1103152586
872	0.1102272924
873	0.1101884377
874	0.110138655
875	0.1100850847
876	0.1099978981
877	0.1099824553
878	0.1098820767
879	0.1097557392
880	0.1096681272
881	0.1095876815
882	0.1095486575
883	0.109493247
884	0.1094278142
885	0.1094227669
886	0.1093648113
887	0.1093423578
888	0.109281021
889	0.1092404765
890	0.1091810199
891	0.1091413019
892	0.1090714316
893	0.1089960931
894	0.1089236359
895	0.1088751715
896	0.1088152317
897	0.1087902745
898	0.1087496611
899	0.108735981
900	0.1086990477
901	0.1086242565
902	0.1085844588
903	0.1084300901
904	0.1083999855
905	0.108371189
906	0.1083314988
907	0.1082819014
908	0.1082312466
909	0.1081669145
910	0.1081477497
911	0.108110443
912	0.1080796261
913	0.1080074496
914	0.1079598028
915	0.1078953327
916	0.1078570883
917	0.1077769171
918	0.1077677174
919	0.1077174286
920	0.1076480046
921	0.1074962016
922	0.1074199354
923	0.107326991
924	0.107296305
925	0.1072803596
926	0.1071694665
927	0.1071089065
928	0.1070538763
929	0.1070089836
930	0.1069577845
931	0.1069227897
932	0.1068856473
933	0.1068263083
934	0.1068044166
935	0.1067756481
936	0.1067268204
937	0.1066927193
938	0.1066501444
939	0.1066373206
940	0.1066171859
941	0.1065656167
942	0.1065006862
943	0.1064608741
944	0.1063786073
945	0.1063459851
946	0.1061932963
947	0.1060978889
948	0.1060578599
949	0.1059797118
950	0.105891225
951	0.1058208984
952	0.105789391
953	0.1057677328
954	0.1057183877
955	0.1056451381
956	0.1055871561
957	0.1055186924
958	0.1054661536
959	0.1054301814
960	0.1054062463
961	0.1053631996
962	0.1053117199
963	0.105290337
964	0.1052411672
965	0.105105772
966	0.1050815188
967	0.1049757369
968	0.1049431701
969	0.1048934432
970	0.1047749634
971	0.1047419955
972	0.1047150787
973	0.1046513091
974	0.1046318104
975	0.104548724
976	0.1044943129
977	0.1044121632
978	0.1043458737
979	0.1043196548
980	0.1042743725
981	0.104248826
982	0.1041778668
983	0.1041401137
984	0.1040878513
985	0.1039973358
986	0.1039233339
987	0.103856972
988	0.1037818743
989	0.1037654227
990	0.1036410953
991	0.1035593054
992	0.1035066232
993	0.1034209804
994	0.1033847972
995	0.1033325097
996	0.1032670843
997	0.1032454612
998	0.1032298221
999	0.1031741555
