iter	Logloss
114	0.1855731027
115	0.1854569108
116	0.1852782555
117	0.1850858064
118	0.1848869093
119	0.1847394737
120	0.1845664934
121	0.1844393764
122	0.1842606533
123	0.1840480634
124	0.1839303702
125	0.1837748031
126	0.1835733311
127	0.1834746681
128	0.1832815494
129	0.1830975095
130	0.1828697063
131	0.1827815803
132	0.1827145462
133	0.1824865769
134	0.1822944741
135	0.1821588161
136	0.1820794592
137	0.1818988759
138	0.1817923949
139	0.1817253591
140	0.1815608906
141	0.1813476301
142	0.1812373298
143	0.1810691483
144	0.1809165556
145	0.1807205444
146	0.1806018352
147	0.1804429811
148	0.1802417884
149	0.1801423177
150	0.1799559445
151	0.1798183174
152	0.1797380785
153	0.1795507024
154	0.1794130665
155	0.1792802695
156	0.1790947422
157	0.1789731777
158	0.178854725
159	0.1786750229
160	0.1786235828
161	0.1785334829
162	0.17838691
163	0.1782840156
164	0.1781127483
165	0.1780015977
166	0.1779002031
167	0.1778441896
168	0.1777635246
169	0.177618729
170	0.17747641
171	0.1773628519
172	0.1772940416
173	0.177150685
174	0.1769151787
175	0.1767663922
176	0.1767067994
177	0.1766418915
178	0.1764384437
179	0.1763165306
180	0.176234635
181	0.1761013784
182	0.1759600661
183	0.175825997
184	0.1757366536
185	0.1756280546
186	0.1755060176
187	0.1753351587
188	0.1752081653
189	0.1751328296
190	0.1749886687
191	0.1748804477
192	0.1746916506
193	0.1745565743
194	0.174522635
195	0.1744074114
196	0.1743479821
197	0.1741963781
198	0.1740893127
199	0.1739850459
200	0.1738067512
201	0.1737090675
202	0.1735669479
203	0.173400119
204	0.1733076111
205	0.1731991335
206	0.1729984306
207	0.1729261299
208	0.1727591835
209	0.1726139667
210	0.1724204461
211	0.1723196602
212	0.1722340244
213	0.1720398298
214	0.1719666897
215	0.1717914349
216	0.171678073
217	0.1715195933
218	0.1714175583
219	0.1713206433
220	0.1712050731
221	0.1710673034
222	0.170995096
223	0.1708792854
224	0.1707567919
225	0.1706610321
226	0.170562472
227	0.1704515122
228	0.1703247533
229	0.1702176128
230	0.1700733405
231	0.1699868558
232	0.169874031
233	0.1697832022
234	0.1697016464
235	0.1695920136
236	0.1694959213
237	0.1693303749
238	0.169229266
239	0.1690890295
240	0.1690168019
241	0.1689518316
242	0.1688907283
243	0.1688001783
244	0.1686890496
245	0.1686120132
246	0.1685597799
247	0.1683919944
248	0.1682602894
249	0.1681550846
250	0.168090318
251	0.1680067555
252	0.1678939613
253	0.1677052672
254	0.1675575731
255	0.1673707653
256	0.1672607331
257	0.1671732503
258	0.167089338
259	0.1670464348
260	0.1669061935
261	0.1668149343
262	0.1666699863
263	0.1665613063
264	0.1664826119
265	0.1663854622
266	0.1663171111
267	0.1661931742
268	0.1660989857
269	0.1659846627
270	0.1658958677
271	0.1658115018
272	0.1656721317
273	0.1655128864
274	0.1654230295
275	0.1652532518
276	0.1651718737
277	0.1651401123
278	0.1650284395
279	0.164924842
280	0.1648240831
281	0.164713956
282	0.1645968635
283	0.1645056439
284	0.1643930754
285	0.1642726085
286	0.1641113794
287	0.1640686058
288	0.163999579
289	0.163944554
290	0.1638393996
291	0.1637215217
292	0.1635638218
293	0.1634901574
294	0.1634096973
295	0.163315937
296	0.1632392175
297	0.1631347023
298	0.1630612905
299	0.1629532098
300	0.1628751457
301	0.1627959303
302	0.1627459646
303	0.1626655631
304	0.1625271348
305	0.162409796
306	0.1622276415
307	0.1621666758
308	0.1620031131
309	0.1619184053
310	0.1618376463
311	0.1616743969
312	0.1614989038
313	0.1613659282
314	0.1612836538
315	0.1612065139
316	0.1611703973
317	0.1610518466
318	0.1609217576
319	0.1608344133
320	0.1607582217
321	0.1606343581
322	0.1605531988
323	0.1604467084
324	0.1603237391
325	0.1602400221
326	0.1601275381
327	0.1599523387
328	0.1597492939
329	0.1596922234
330	0.1596082245
331	0.1595037809
332	0.1594011543
333	0.1593093363
334	0.1592629599
335	0.1591612952
336	0.1590567835
337	0.1589668548
338	0.1588109849
339	0.1586711616
340	0.1584195714
341	0.1583014723
342	0.1582082725
343	0.1581386924
344	0.1580423182
345	0.1579557486
346	0.1578749176
347	0.1576499847
348	0.1575484096
349	0.1574602156
350	0.1573684383
351	0.1572519057
352	0.1571648219
353	0.1570288783
354	0.1569989749
355	0.1568904084
356	0.156790806
357	0.1565719392
358	0.156416756
359	0.1563445442
360	0.1562111871
361	0.1561609537
362	0.1560775726
363	0.1559879057
364	0.1558670287
365	0.1557767056
366	0.1556861827
367	0.1555965394
368	0.155516958
369	0.1554315932
370	0.1553352664
371	0.1552028951
372	0.1551155978
373	0.1549388759
374	0.1548248874
375	0.1546941042
376	0.1546216698
377	0.1544422557
378	0.1543275433
379	0.1541838239
380	0.1540431663
381	0.1539575288
382	0.1538502963
383	0.1537054781
384	0.1535793584
385	0.153405148
386	0.1532850799
387	0.1531227716
388	0.1530348284
389	0.152896511
390	0.1528324089
391	0.1527351132
392	0.1526124328
393	0.1524565822
394	0.1523535016
395	0.1521660023
396	0.1520747491
397	0.1520381733
398	0.1519057406
399	0.1517419015
400	0.1516215538
401	0.1514392736
402	0.1513571567
403	0.1513005965
404	0.1511007755
405	0.1509874895
406	0.1509206868
407	0.1508276442
408	0.1506484858
409	0.1505836067
410	0.1504238211
411	0.1503105946
412	0.1502605163
413	0.1501532546
414	0.1500816672
415	0.150005089
416	0.1498890259
417	0.1498340557
418	0.1497640905
419	0.1495991686
420	0.1495074335
421	0.1493685272
422	0.1491863799
423	0.1491421195
424	0.1490527576
425	0.148986624
426	0.1488271799
427	0.1486809868
428	0.1484648715
429	0.1483761017
430	0.1482366705
431	0.1480544617
432	0.1478821149
433	0.1477922388
434	0.147716223
435	0.147635225
436	0.1475674685
437	0.1474710136
438	0.147337942
439	0.1472613698
440	0.1472287513
441	0.1470793082
442	0.1469476028
443	0.1468534139
444	0.1467519758
445	0.1467031663
446	0.1466552373
447	0.1465108532
448	0.1464389673
449	0.1463488742
450	0.1462902331
451	0.1461743852
452	0.1460737945
453	0.1459946515
454	0.1458198518
455	0.1457022432
456	0.1455698263
457	0.145445559
458	0.1453896237
459	0.1452546577
460	0.1451847433
461	0.1450819388
462	0.1450089236
463	0.1449460454
464	0.1448673881
465	0.1447509712
466	0.1446111579
467	0.1445175414
468	0.1444598764
469	0.1444157868
470	0.1442650675
471	0.1441292051
472	0.144057281
473	0.1439743233
474	0.1439141431
475	0.1438038622
476	0.143701102
477	0.1435531699
478	0.1434079946
479	0.1433287926
480	0.1432049117
481	0.1430550999
482	0.1429870272
483	0.1428946073
484	0.1428291652
485	0.1428133534
486	0.142747161
487	0.1426449027
488	0.142504024
489	0.1424708893
490	0.1423428056
491	0.1422647502
492	0.1421817549
493	0.1420768887
494	0.1419563087
495	0.1419302864
496	0.141760438
497	0.141662505
498	0.141558658
499	0.1415105621
500	0.1414904187
501	0.1413750853
502	0.1412757817
503	0.1412436683
504	0.141208529
505	0.1411294987
506	0.1409459657
507	0.1408925274
508	0.1408103456
509	0.1407944598
510	0.1407481885
511	0.1407198629
512	0.1405875489
513	0.1404645105
514	0.1403215036
515	0.14022409
516	0.1401276673
517	0.1400512506
518	0.1399602118
519	0.1398594406
520	0.1398144656
521	0.1397506834
522	0.1395413416
523	0.1394457932
524	0.1394232769
525	0.139330763
526	0.1392360493
527	0.1391395376
528	0.1389912572
529	0.1389608648
530	0.1388397768
531	0.1387376737
532	0.1387005408
533	0.138645407
534	0.1385578491
535	0.1384486467
536	0.1383533004
537	0.1382580834
538	0.1381381829
539	0.138100574
540	0.1380076195
541	0.1378925614
542	0.1378698453
543	0.1377493096
544	0.1376687563
545	0.1375637909
546	0.1375260528
547	0.1374063421
548	0.1373348885
549	0.1373137253
550	0.1372515016
551	0.1371614362
552	0.1370870573
553	0.1369449324
554	0.1368222053
555	0.1367502489
556	0.1366585961
557	0.1364981734
558	0.13638257
559	0.1362731087
560	0.1362414332
561	0.1361652999
562	0.1359744666
563	0.1359191786
564	0.1357828139
565	0.1356887252
566	0.1355999885
567	0.135508408
568	0.1353556448
569	0.1352902408
570	0.1351896005
571	0.1350952268
572	0.1349862855
573	0.1348637894
574	0.1347349527
575	0.1345962988
576	0.1345667288
577	0.1344324034
578	0.1343121595
579	0.1342620725
580	0.1341028452
581	0.1340351852
582	0.1338812204
583	0.1337886728
584	0.133697692
585	0.1336095647
586	0.133582316
587	0.1335460784
588	0.1334681679
589	0.1334448144
590	0.133273016
591	0.1332186006
592	0.1331329104
593	0.1330695811
594	0.1330012028
595	0.1329582302
596	0.1328128692
597	0.1326762026
598	0.1326730248
599	0.1325629681
600	0.1325008982
601	0.1324755534
602	0.1324008364
603	0.1322507373
604	0.1321911401
605	0.1320394584
606	0.1320075687
607	0.1319305913
608	0.131776303
609	0.1316591339
610	0.1315634186
611	0.1314114268
612	0.1312663237
613	0.1311642967
614	0.1310402863
615	0.1309468187
616	0.1308668294
617	0.1308121036
618	0.1306629575
619	0.1306388247
620	0.1305120243
621	0.1303548855
622	0.1302516576
623	0.1301856754
624	0.1301384937
625	0.1301201873
626	0.1300346654
627	0.1298647291
628	0.1297697006
629	0.1297442765
630	0.1296987118
631	0.129581759
632	0.1294657615
633	0.1293785826
634	0.1292225877
635	0.1291800914
636	0.1290735979
637	0.1290130672
638	0.1289954159
639	0.1288879363
640	0.1288380098
641	0.1287440683
642	0.128661122
643	0.1285631105
644	0.1285071019
645	0.1284054969
646	0.1283208477
647	0.1282958914
648	0.1281470528
649	0.1280230194
650	0.1279562389
651	0.1278296513
652	0.1277792224
653	0.127633889
654	0.1275503478
655	0.1274970103
656	0.127418168
657	0.1273358728
658	0.1273134793
659	0.1272131753
660	0.1271104031
661	0.1270672604
662	0.1270077127
663	0.1269092658
664	0.1268108181
665	0.1267414086
666	0.1266870981
667	0.1265933913
668	0.1265209231
669	0.1264085541
670	0.1263603238
671	0.1262826706
672	0.1262443228
673	0.1261628605
674	0.1260991699
675	0.1259920474
676	0.1259748366
677	0.125836293
678	0.1257257831
679	0.1256346831
680	0.1255021833
681	0.1254638649
682	0.1253468956
683	0.1252130591
684	0.125147806
685	0.1250229951
686	0.125001683
687	0.1249019851
688	0.1248737387
689	0.124766418
690	0.1246944745
691	0.124591676
692	0.1244984613
693	0.124468567
694	0.1243918806
695	0.1242681257
696	0.1242521131
697	0.124165824
698	0.124073143
699	0.1240055931
700	0.1239766174
701	0.1239376041
702	0.1238905991
703	0.1238607082
704	0.1237835033
705	0.123688267
706	0.1236299
707	0.1235315404
708	0.1233834345
709	0.123265781
710	0.1231994338
711	0.123144809
712	0.1230955566
713	0.1230145917
714	0.1229999764
715	0.1229462712
716	0.1229216044
717	0.1227925639
718	0.1227256303
719	0.1226672115
720	0.1226061713
721	0.1225775465
722	0.1225184025
723	0.1224466426
724	0.1223856996
725	0.1223204133
726	0.1222853478
727	0.1222220638
728	0.1221706128
729	0.1221279517
730	0.1220879037
731	0.1220510569
732	0.1220334132
733	0.1220131462
734	0.1219610921
735	0.1219084321
736	0.1218339153
737	0.1217445694
738	0.1216630296
739	0.121640002
740	0.1215229555
741	0.1214125817
742	0.1213436095
743	0.1212446548
744	0.1211537027
745	0.1210721922
746	0.1210062549
747	0.1209544284
748	0.1209191045
749	0.1208905821
750	0.1208520982
751	0.1207589539
752	0.1207017715
753	0.120655277
754	0.1205762265
755	0.1205279702
756	0.1204565982
757	0.1203750113
758	0.1203200863
759	0.1202878011
760	0.1202037071
761	0.1201508541
762	0.1200922961
763	0.1199780123
764	0.1199226664
765	0.11986991
766	0.1197704678
767	0.1197386118
768	0.1195875078
769	0.119488604
770	0.1193977733
771	0.1193047914
772	0.1192301942
773	0.1191586149
774	0.1190763066
775	0.1190195452
776	0.1189336691
777	0.1188984071
778	0.1188356926
779	0.1188321746
780	0.1187026247
781	0.1186665285
782	0.1186371413
783	0.1184976966
784	0.118418651
785	0.1183986468
786	0.1183278163
787	0.1182570783
788	0.1181427633
789	0.1181044704
790	0.1180449508
791	0.1179262708
792	0.1178446771
793	0.1178094477
794	0.117658263
795	0.1175539705
796	0.1174845289
797	0.1174200639
798	0.1173086546
799	0.1172159854
800	0.1172038793
801	0.1171955675
802	0.117107713
803	0.1170808928
804	0.116973746
805	0.1168969862
806	0.1168702765
807	0.1167994784
808	0.1167746166
809	0.1167639242
810	0.1167184149
811	0.1166326328
812	0.1165437275
813	0.1164531173
814	0.1163400239
815	0.1162999831
816	0.1162125588
817	0.1161540433
818	0.1160339311
819	0.1159952186
820	0.115926369
821	0.1158539561
822	0.1157799472
823	0.115750668
824	0.1157158057
825	0.1156863079
826	0.1156717865
827	0.115662559
828	0.1156065391
829	0.1155402344
830	0.1154863396
831	0.115412691
832	0.1153846992
833	0.1153707261
834	0.1152808299
835	0.1152372009
836	0.1151802412
837	0.1150813766
838	0.1149973857
839	0.1149410474
840	0.11487846
841	0.1148145621
842	0.1147980259
843	0.1147583466
844	0.1147297496
845	0.1146583215
846	0.1145852251
847	0.1144707172
848	0.1143900756
849	0.11429008
850	0.114255489
851	0.1141929801
852	0.1141171967
853	0.1140864316
854	0.1140402639
855	0.1139610931
856	0.113924336
857	0.1138493706
858	0.1138241975
859	0.1137751471
860	0.1136462328
861	0.1135850117
862	0.1135329492
863	0.1134950385
864	0.1134467413
865	0.1133966524
866	0.1133544073
867	0.1133165274
868	0.1132535279
869	0.1131528135
870	0.1131049198
871	0.1130555347
872	0.1130113914
873	0.1129423765
874	0.1128686841
875	0.1128282074
876	0.1127634694
877	0.1126872987
878	0.112643679
879	0.1126150342
880	0.1125352724
881	0.1124541631
882	0.1124096649
883	0.1123192695
884	0.1122413789
885	0.1121548189
886	0.1120804672
887	0.1120114569
888	0.1119282893
889	0.1118982231
890	0.1118367681
891	0.1117871664
892	0.1117353736
893	0.1116930913
894	0.1116679511
895	0.1116238855
896	0.1115302245
897	0.1114505941
898	0.1113116289
899	0.1112565881
900	0.1111676591
901	0.1111318358
902	0.111053394
903	0.1110102893
904	0.1109195181
905	0.1109010887
906	0.1108601494
907	0.1108031397
908	0.1107578366
909	0.1107278937
910	0.1106946453
911	0.1106287708
912	0.1105523921
913	0.1104406341
914	0.1103814813
915	0.1103519243
916	0.110335301
917	0.1102552273
918	0.1101407852
919	0.1100738742
920	0.1100332464
921	0.1099994864
922	0.1099051246
923	0.1098463747
924	0.109749283
925	0.1096956373
926	0.1096784084
927	0.109596543
928	0.1095370667
929	0.1094450291
930	0.1094099671
931	0.1093443745
932	0.1092851615
933	0.1092621492
934	0.1092413257
935	0.1091915572
936	0.1090846934
937	0.1090231762
938	0.1089945638
939	0.1088806029
940	0.1087643884
941	0.108699393
942	0.1085987956
943	0.108540753
944	0.1084985348
945	0.1084612936
946	0.1083961365
947	0.1083351728
948	0.1082946379
949	0.1082658618
950	0.1081907053
951	0.1080999099
952	0.108057539
953	0.1080322914
954	0.1079414277
955	0.1078709938
956	0.1078217691
957	0.1077637384
958	0.1077388299
959	0.1076627392
960	0.1075895984
961	0.1075177272
962	0.107485029
963	0.107392821
964	0.1073141435
965	0.1072867363
966	0.1072117209
967	0.1071490628
968	0.1070553909
969	0.1069771685
970	0.106911459
971	0.1068134768
972	0.1067544077
973	0.106721535
974	0.1066788659
975	0.1065694837
976	0.1065203611
977	0.1064831585
978	0.1064176872
979	0.1063426561
980	0.106242226
981	0.1062018503
982	0.106176605
983	0.1060494565
984	0.106022253
985	0.1059880984
986	0.1059323706
987	0.1058980579
988	0.1058231933
989	0.1057951733
990	0.1057655231
991	0.1057421141
992	0.1056713246
993	0.10564717
994	0.1056009751
995	0.1055375099
996	0.1054999354
997	0.1054544152
998	0.1053679334
999	0.1052700566
